Type,Index,Name,Total Tracks,Owner
Playlist,1,Kannada songs,79,Kinumishra
Playlist,2,Cute,37,Soni Mishra
Playlist,3,Showerrrr,124,Soni Mishra
Playlist,4,❤️,25,Soni Mishra
Playlist,5,Jog,36,Soni Mishra
Playlist,6,Nostalgic,19,Soni Mishra
Playlist,7,pov: you're in love,60,Spotify
Playlist,8,English romantic,14,Kinumishra
Playlist,9,Telgu songs,10,Kinumishra
Playlist,10,🩶,224,Yashika. R
