Type,Index,Name,Artists,Album,Release Date,Genres,Followers,Popularity
Top Artist,1,Badshah,,,,"desi hip hop, desi trap, filmi, modern bollywood",27357454,78
Top Artist,2,Sid Sriram,,,,filmi,17109227,76
Top Artist,3,Sonu Nigam,,,,"filmi, modern bollywood",18705420,78
Top Artist,4,Young Stunners,,,,"desi hip hop, pakistani hip hop, urdu hip hop",1282679,60
Top Artist,5,Talha Anjum,,,,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",1992056,71
Top Artist,6,Umair,,,,"desi hip hop, pakistani hip hop, urdu hip hop",345509,70
Top Artist,7,King,,,,"desi pop, hindi hip hop",8910790,70
Top Artist,8,KR$NA,,,,"desi hip hop, desi trap, hindi hip hop",1357034,65
